id_funcionario;CPF;PIS;Nome;Matrícula;Folha;CTPS;Empresa;Departamento;Cargo;Centro de Custo;Código de Barras do Crachá;RG;Telefone;Ramal;Email;Habilitar login através de e-mail;Habilitar login através de CPF;Senha para acesso através de CPF;Endereço;Bairro;Cidade;UF;CEP;Data de Admissão;Nome do Pai;Nome da Mãe;Data de Nascimento;Naturalidade;Crachá;Código para Uso no REP;Senha para Uso no REP;Administrador do REP;Ativo;Gênero (masculino/feminino/outros);Estado Civíl (solteiro/casado/divorciado/uniao estavel/separado);PIN;Data de Início do Banco de Horas;Utiliza Cerca Geográfica;Pode Trabalhar em Todos os Locais Cadastrados;Modo Quiosque (1=pin,2=qrcode,3=pin+qrcode);Habilita Acesso Mobile;Habilita Reconhecimento Facial;Permitir marcação mobile no acesso do funcionário;Permitir marcação mobile no modo quiosque;Habilita Marcação Web;Permite Alterações/Solicitações no Acesso Web;Foto Obrigatória no Mobile;Foto Obrigatória na Marcação Web;Menu Informações Gerais;Menu Ponto Diário;Menu Meu Histórico;Menu Minhas Solicitações;Menu Modo Quiosque;Fluxo de Aprovação;Horário de Trabalho;Data de Início do Horário de Trabalho;Perfil do Funcionário;Fuso Horário;Menu Visualizar Ponto;Menu Assinar Ponto;Menu Espelho Ponto;Menu Comprovantes;CNH;Categoria da CNH;Vencimento da CNH;Nome Social;Data de Demissão;Observações;Motivo de demissão;Permite Lançar Apenas Justificativas;Telefone de Emergência;Tipo Sanguineo (A+/A−/B+/B−/AB+/AB−/O+/O−);Nacionalidade;Expirar senha atual;Menu Documentos
;529.000.011-96;17000000110;Thiago Barbosa Santos;EMP-011;1;123411/001;InovaTech Soluções;Infraestrutura & Cloud;Analista de Segurança & Redes;CC-001;1011;SC-13.524.678;(11) 99222-0011;100;thiago.santos@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/06/2022;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1011;11;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B-;Brasileira;false;true
;529.000.012-77;17000000129;Leticia Duarte Toledo;EMP-012;1;123412/001;InovaTech Soluções;Gente, Cultura & DP;Coordenadora de Gente & Gestão;CC-001;1012;SP-24.635.789;(11) 99333-0012;100;leticia.toledo@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;15/05/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1012;12;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;529.000.013-58;17000000137;Marcio Rezende Costa;EMP-013;1;123413/001;InovaTech Soluções;Gente, Cultura & DP;Analista de Departamento Pessoal;CC-001;1013;MG-35.746.890;(11) 99444-0013;100;marcio.costa@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/09/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1013;13;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.014-39;17000000145;Camila Vasconcelos Prado;EMP-014;1;123414/001;InovaTech Soluções;Gente, Cultura & DP;Assistente de Recursos Humanos;CC-001;1014;SP-46.857.901;(11) 99555-0014;100;camila.prado@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/02/2023;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1014;14;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;AB-;Brasileira;false;true
;529.000.015-10;17000000153;Beatriz Lima Miranda;EMP-015;1;123415/001;InovaTech Soluções;Vendas Corporativas B2B;Gerente de Contas Corporativas;CC-001;1015;RJ-57.968.012;(11) 99666-0015;100;beatriz.miranda@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;10/06/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1015;15;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
;529.000.016-09;17000000161;Renato Albuquerque Dias;EMP-016;1;123416/001;InovaTech Soluções;Vendas Corporativas B2B;Executivo de Vendas B2B;CC-001;1016;SP-68.079.123;(11) 99777-0016;100;renato.dias@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/10/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1016;16;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.017-81;17000000170;Isabela Guimarães Nogueira;EMP-017;1;123417/001;InovaTech Soluções;Vendas Corporativas B2B;Analista de Pré-Vendas (SDR);CC-001;1017;RS-79.180.234;(11) 99888-0017;100;isabela.nogueira@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;15/01/2023;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1017;17;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;B+;Brasileira;false;true
;529.000.018-62;17000000188;Felipe Macedo Carvalho;EMP-018;1;123418/001;InovaTech Soluções;Financeiro & Operações;Coordenador Financeiro;CC-001;1018;SP-80.291.345;(11) 99999-0018;100;felipe.carvalho@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/07/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1018;18;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A-;Brasileira;false;true
;529.000.019-43;17000000196;Patricia Antunes Souza;EMP-019;1;123419/001;InovaTech Soluções;Financeiro & Operações;Analista Contábil & Fiscal;CC-001;1019;DF-91.302.456;(11) 99112-0019;100;patricia.souza@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;10/11/2021;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1019;19;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;O+;Brasileira;false;true
;529.000.020-87;17000000200;Danilo Faria Moreira;EMP-020;1;123420/001;InovaTech Soluções;Financeiro & Operações;Assistente Administrativo;CC-001;1020;SP-02.413.567;(11) 99223-0020;100;danilo.moreira@inovatech.com;true;true;123456;Av. Paulista, 1000;Bela Vista;São Paulo;SP;01310-100;01/04/2023;Antonio Silva;Maria Aparecida;15/05/1990;São Paulo - SP;1020;20;1234;false;true;masculino;solteiro;1234;;false;true;1;true;true;true;true;true;true;false;false;true;true;true;true;false;;;;;-3;true;true;true;true;;B;;;;Importação Integrada Gestão SaaS & Control iD;;false;(11) 98999-0000;A+;Brasileira;false;true
