id_funcionario;CPF;PIS;Nome;Matrícula;Folha;CTPS;Empresa;Departamento;Cargo;Centro de Custo;Código de Barras do Crachá;RG;Telefone;Ramal;Email;Habilitar login através de e-mail;Habilitar login através de CPF;Senha para acesso através de CPF;Endereço;Bairro;Cidade;UF;CEP;Data de Admissão;Nome do Pai;Nome da Mãe;Data de Nascimento;Naturalidade;Crachá;Código para Uso no REP;Senha para Uso no REP;Administrador do REP;Ativo;Gênero (masculino/feminino/outros);Estado Civíl (solteiro/casado/divorciado/uniao estavel/separado);PIN;Data de Início do Banco de Horas;Utiliza Cerca Geográfica;Pode Trabalhar em Todos os Locais Cadastrados;Modo Quiosque (1=pin,2=qrcode,3=pin+qrcode);Habilita Acesso Mobile;Habilita Reconhecimento Facial;Permitir marcação mobile no acesso do funcionário;Permitir marcação mobile no modo quiosque;Habilita Marcação Web;Permite Alterações/Solicitações no Acesso Web;Foto Obrigatória no Mobile;Foto Obrigatória na Marcação Web;Menu Informações Gerais;Menu Ponto Diário;Menu Meu Histórico;Menu Minhas Solicitações;Menu Modo Quiosque;Fluxo de Aprovação;Horário de Trabalho;Data de Início do Horário de Trabalho;Perfil do Funcionário;Fuso Horário;Menu Visualizar Ponto;Menu Assinar Ponto;Menu Espelho Ponto;Menu Comprovantes;CNH;Categoria da CNH;Vencimento da CNH;Nome Social;Data de Demissão;Observações;Motivo de demissão;Permite Lançar Apenas Justificativas;Telefone de Emergência;Tipo Sanguineo (A+/A−/B+/B−/AB+/AB−/O+/O−);Nacionalidade;Expirar senha atual;Menu Documentos
;52900001196;17000000110;Thiago Barbosa Santos;EMP-011;;;;Infraestrutura e Cloud;Analista de Segurança & Redes;;1011;13524678;11992220011;100;thiago.santos@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/06/2022;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1011;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001277;17000000129;Leticia Duarte Toledo;EMP-012;;;;Gente Cultura e DP;Coordenadora de Gente & Gestão;;1012;24635789;11993330012;100;leticia.toledo@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;15/05/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1012;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001358;17000000137;Marcio Rezende Costa;EMP-013;;;;Gente Cultura e DP;Analista de Departamento Pessoal;;1013;35746890;11994440013;100;marcio.costa@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/09/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1013;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001439;17000000145;Camila Vasconcelos Prado;EMP-014;;;;Gente Cultura e DP;Assistente de Recursos Humanos;;1014;46857901;11995550014;100;camila.prado@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/02/2023;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1014;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001510;17000000153;Beatriz Lima Miranda;EMP-015;;;;Vendas Corporativas B2B;Gerente de Contas Corporativas;;1015;57968012;11996660015;100;beatriz.miranda@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;10/06/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1015;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001609;17000000161;Renato Albuquerque Dias;EMP-016;;;;Vendas Corporativas B2B;Executivo de Vendas B2B;;1016;68079123;11997770016;100;renato.dias@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/10/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1016;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001781;17000000170;Isabela Guimarães Nogueira;EMP-017;;;;Vendas Corporativas B2B;Analista de Pré-Vendas (SDR);;1017;79180234;11998880017;100;isabela.nogueira@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;15/01/2023;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1017;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001862;17000000188;Felipe Macedo Carvalho;EMP-018;;;;Financeiro e Operações;Coordenador Financeiro;;1018;80291345;11999990018;100;felipe.carvalho@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/07/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1018;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900001943;17000000196;Patricia Antunes Souza;EMP-019;;;;Financeiro e Operações;Analista Contábil & Fiscal;;1019;91302456;11991120019;100;patricia.souza@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;10/11/2021;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1019;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
;52900002087;17000000200;Danilo Faria Moreira;EMP-020;;;;Financeiro e Operações;Assistente Administrativo;;1020;02413567;11992230020;100;danilo.moreira@inovatech.com;;;;Av. Paulista 1000;Bela Vista;Sao Paulo;SP;01310100;01/04/2023;Antonio Silva;Maria Aparecida;15/05/1990;Sao Paulo - SP;1020;;;false;true;masculino;solteiro;;;false;true;;true;true;;;;;;;;;;;;;;;;;;;;;;;;;;Importacao Gestao SaaS;;;;;Brasileira;;
